Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2019-03-05,6668.0947265625,186.65728759765625,,1180.4505615234375,615.2796630859375,190.617919921875,215.88461303710938,1325.508544921875,612.9307861328125,1539.2235107421875,626.9166870117188,270.2002258300781,426.26953125,2019.3916015625,1686.751708984375,69.58031463623047,368.97735595703125,1010.6528930664062,94.25151062011719,481.0668029785156,131.28115844726562,1173.2529296875,3833.232421875,550.3629150390625,1169.3291015625,507.2132873535156,599.2608642578125,214.6787872314453,341.99603271484375,1234.6236572265625,104.94544982910156,128.41770935058594,728.1019287109375,325.5448913574219,255.08502197265625,774.7843627929688,2376.93701171875,350.4746398925781,494.76531982421875,140.04733276367188,519.9659423828125,26.19404411315918,,,652.3268432617188,423.3739929199219,262.9407958984375,42.66612243652344,189.53057861328125,268.5746154785156
2019-03-06,6611.08837890625,187.03521728515625,,1222.7960205078125,617.2940063476562,185.4607696533203,218.32960510253906,1315.9248046875,612.9307861328125,1517.089599609375,637.4039306640625,271.5606689453125,430.6172180175781,2019.2552490234375,1696.5084228515625,70.15064239501953,382.4598083496094,1031.1099853515625,95.50178527832031,472.58648681640625,132.15219116210938,1183.316162109375,3849.14697265625,562.4361572265625,1170.1632080078125,514.7716064453125,599.4580078125,216.714111328125,336.1541442871094,1235.4698486328125,104.81004333496094,130.65451049804688,716.713623046875,323.4337463378906,256.6075134277344,784.3001098632812,2396.4599609375,358.8686218261719,494.09613037109375,137.5288543701172,518.9234619140625,26.76064109802246,,,658.846435546875,419.6332092285156,269.9211730957031,42.5925178527832,193.34500122070312,267.4217224121094
2019-03-07,6584.99853515625,185.75965881347656,,1215.2823486328125,629.37939453125,185.95193481445312,221.6532440185547,1317.5772705078125,604.939697265625,1522.0872802734375,625.5621948242188,270.024658203125,421.59454345703125,2020.9029541015625,1708.1317138671875,71.1582260131836,383.4894104003906,1018.7576904296875,93.73858642578125,467.2107238769531,127.93313598632812,1215.1229248046875,3785.440673828125,564.8595581054688,1164.47314453125,512.3063354492188,583.8294067382812,214.731201171875,330.163818359375,1231.388916015625,102.9480972290039,126.60465240478516,729.792724609375,327.12823486328125,259.97540283203125,774.8321533203125,2390.1572265625,357.7590637207031,499.3206787109375,135.20790100097656,513.0474853515625,25.961597442626953,,,657.7847900390625,416.1338195800781,266.8090515136719,42.61705017089844,191.29473876953125,267.1911926269531
2019-03-08,6527.52392578125,182.547119140625,,1237.02734375,627.8336181640625,177.9951934814453,223.1049346923828,1305.208251953125,596.06982421875,1518.69580078125,627.9614868164062,270.9462585449219,425.3812255859375,2053.726806640625,1716.1070556640625,71.10121154785156,384.0777282714844,1028.4246826171875,97.58557891845703,462.2562255859375,127.8786849975586,1203.4422607421875,3842.71337890625,563.4589233398438,1149.7078857421875,499.750732421875,578.9486083984375,213.2112274169922,331.6985168457031,1233.0809326171875,101.83091735839844,121.35400390625,729.444580078125,328.3277587890625,259.4679260253906,771.8197021484375,2419.4619140625,357.5661315917969,499.7197570800781,136.49183654785156,511.7208251953125,25.33689308166504,,,659.6240234375,405.8766784667969,270.0772705078125,41.52944564819336,186.47900390625,264.1475830078125
2019-03-11,6634.5087890625,191.33433532714844,,1295.694091796875,638.0452270507812,178.6337127685547,223.83082580566406,1340.568359375,595.1494750976562,1530.61083984375,624.7108154296875,292.9765319824219,429.5888366699219,2157.14990234375,1709.4044189453125,73.8768081665039,382.90106201171875,1044.04833984375,97.07264709472656,471.306640625,132.50607299804688,1209.8665771484375,3917.352294921875,579.9122314453125,1181.2490234375,501.87188720703125,613.7554321289062,220.03353881835938,336.69873046875,1243.68115234375,103.59129333496094,122.31936645507812,730.5386962890625,337.1080627441406,265.14263916015625,791.3770141601562,2456.17529296875,362.6314392089844,499.7784729003906,137.3313446044922,511.8629150390625,26.629884719848633,,,676.2367553710938,404.0063781738281,272.29681396484375,42.5761604309082,191.72386169433594,269.9119567871094
2019-03-12,6705.05224609375,193.6020050048828,,1263.5989990234375,644.4627685546875,181.53152465820312,225.0150909423828,1348.4051513671875,591.5513916015625,1548.3272705078125,622.8146362304688,308.7751770019531,439.73358154296875,2109.213134765625,1707.41064453125,74.65624237060547,364.3197937011719,1060.8924560546875,96.97645568847656,477.5386962890625,132.26104736328125,1247.9178466796875,3962.435546875,592.0299072265625,1135.3353271484375,509.6499938964844,614.1990966796875,222.30470275878906,356.25408935546875,1257.4161376953125,102.81268310546875,123.07281494140625,738.5452270507812,346.4642028808594,264.7273864746094,794.5328979492188,2452.532470703125,374.5471496582031,509.7695617675781,146.5657501220703,510.58343505859375,26.49913787841797,,,683.9426879882812,407.6063537597656,268.5894470214844,42.94415283203125,193.96485900878906,269.12799072265625
2019-03-13,6643.08154296875,191.66505432128906,,1295.4453125,640.9963989257812,178.48634338378906,225.32073974609375,1348.5938720703125,592.8065185546875,1559.7510986328125,611.3986206054688,296.4434814453125,426.83050537109375,2138.8203125,1697.272216796875,74.04789733886719,359.0248718261719,1052.934326171875,95.02091217041016,491.0191650390625,129.920166015625,1238.6632080078125,3894.616943359375,599.12255859375,1096.43603515625,507.54779052734375,606.7545166015625,223.67616271972656,364.2742614746094,1255.3260498046875,101.39083099365234,121.44817352294922,734.0198364257812,352.3177795410156,270.49432373046875,787.2169189453125,2463.910888671875,378.11700439453125,522.8132934570312,145.5287628173828,504.94451904296875,27.19647789001465,,,687.6610107421875,413.6399230957031,275.9162902832031,42.01191711425781,192.91587829589844,264.0092468261719
2019-03-14,6638.63134765625,194.83030700683594,,1293.554443359375,642.5890502929688,176.3743896484375,225.7791748046875,1354.683837890625,592.7227783203125,1550.558349609375,610.237548828125,300.5248107910156,435.85333251953125,2124.044677734375,1686.15771484375,73.53053283691406,361.07354736328125,1060.794677734375,98.51527404785156,491.7518005371094,132.3971710205078,1239.6964111328125,3835.119384765625,596.5655517578125,1110.514404296875,506.0284729003906,606.3109130859375,217.823486328125,372.6904602050781,1262.98974609375,102.27103424072266,120.95372772216797,736.6057739257812,351.2142333984375,269.3409729003906,796.5413208007812,2469.51806640625,374.2576599121094,522.3905639648438,143.75100708007812,504.897216796875,27.080257415771484,,,691.0403442382812,404.9515686035156,273.9601745605469,42.330841064453125,191.43777465820312,264.60870361328125
2019-03-15,6636.4765625,191.9957275390625,,1289.822509765625,650.73974609375,176.81640625,222.1880645751953,1352.6070556640625,601.2577514648438,1515.83984375,618.6351928710938,296.39959716796875,434.17034912109375,2123.335693359375,1730.741943359375,75.74506378173828,364.5207824707031,1071.4385986328125,101.3364028930664,471.173828125,133.02322387695312,1254.7464599609375,3788.633056640625,587.7164306640625,1102.862060546875,508.1307373046875,606.4588623046875,221.3699951171875,384.17620849609375,1318.9259033203125,105.62249755859375,124.0617446899414,731.1354370117188,352.26983642578125,275.338623046875,793.6244506835938,2475.207275390625,381.39739990234375,529.02392578125,140.09671020507812,504.7550354003906,27.588743209838867,,,690.6265869140625,414.0220031738281,279.0967712402344,42.150936126708984,189.81663513183594,266.0382995605469
2019-03-18,6458.4794921875,189.2084197998047,,1314.40380859375,640.9963989257812,179.02662658691406,224.2892303466797,1364.928466796875,594.2708740234375,1515.081298828125,610.3536376953125,290.2117919921875,434.6846008300781,2089.4423828125,1716.191650390625,77.2344741821289,361.9107360839844,1073.9285888671875,101.78521728515625,478.8070373535156,132.94155883789062,1238.932861328125,3840.972412109375,600.3455200195312,1098.4473876953125,510.14691162109375,602.2681274414062,216.27732849121094,371.65087890625,1337.339111328125,104.70846557617188,121.30690002441406,742.9712524414062,354.09307861328125,275.8461608886719,782.8176879882812,2459.940673828125,384.0506591796875,531.0081176757812,142.1213836669922,506.55560302734375,27.414400100708008,,,694.2203979492188,407.566162109375,285.8089294433594,42.948238372802734,190.0550537109375,272.03326416015625
2019-03-19,6394.02587890625,192.09024047851562,,1319.976806640625,645.8681640625,179.61602783203125,228.7971954345703,1372.7652587890625,604.3538818359375,1516.9554443359375,615.0361328125,295.5657653808594,438.47137451171875,2043.21435546875,1716.191650390625,77.9988021850586,358.66046142578125,1082.9610595703125,103.79206085205078,490.2727966308594,132.23387145996094,1220.1092529296875,3848.518310546875,612.129638671875,1118.31396484375,517.647705078125,603.3528442382812,213.298583984375,371.0072937011719,1341.419921875,106.29955291748047,121.23626708984375,756.7962646484375,350.974365234375,279.6292419433594,786.4041137695312,2435.01513671875,384.38836669921875,532.4873046875,140.24488830566406,505.7501525878906,28.097217559814453,,,695.3817138671875,416.79742431640625,284.9649963378906,43.136329650878906,192.96356201171875,266.08441162109375
2019-03-20,6251.95556640625,187.17697143554688,,1416.8590087890625,635.7500610351562,177.01287841796875,228.37696838378906,1374.8897705078125,618.3278198242188,1506.1561279296875,611.3211669921875,293.1520690917969,443.8944091796875,2003.6724853515625,1709.61669921875,77.37167358398438,358.46356201171875,1076.41845703125,99.4449462890625,482.17486572265625,129.02191162109375,1231.744873046875,3794.63134765625,611.6404418945312,1143.91943359375,525.855712890625,604.2894287109375,210.82647705078125,366.1060791015625,1345.251708984375,102.81268310546875,123.16699981689453,751.674072265625,346.0324401855469,280.3212890625,781.95703125,2414.509765625,379.0818176269531,539.8250732421875,137.72637939453125,505.37103271484375,27.16742706298828,,,693.1736450195312,417.5013732910156,279.86260986328125,41.99964904785156,197.54087829589844,260.36614990234375
2019-03-22,6138.7412109375,184.95652770996094,,1420.193115234375,635.9373779296875,172.2977752685547,227.84210205078125,1389.1470947265625,621.8004150390625,1497.67724609375,610.4696655273438,291.0017395019531,442.4918212890625,2013.8936767578125,1701.6414794921875,77.80281066894531,357.5770568847656,1076.6138916015625,103.5997085571289,485.40301513671875,129.46844482421875,1253.129150390625,3801.839111328125,596.6546020507812,1128.8111572265625,525.7888793945312,606.9025268554688,209.39390563964844,359.37310791015625,1329.973876953125,103.15121459960938,122.69609069824219,752.967041015625,346.1763610839844,275.0156555175781,784.3001098632812,2414.591552734375,378.0205078125,534.459716796875,136.54122924804688,499.25823974609375,26.45555305480957,,,693.8264770507812,412.2321472167969,276.7455749511719,42.39216995239258,199.40045166015625,263.5480651855469
2019-03-25,6110.5419921875,185.80691528320312,,1377.797607421875,622.6340942382812,168.27029418945312,225.43531799316406,1376.2115478515625,615.2317504882812,1493.928466796875,611.127685546875,287.0081787109375,434.4508361816406,1986.1458740234375,1683.4853515625,79.1746597290039,353.8343505859375,1074.221435546875,104.13829803466797,482.0901794433594,132.39886474609375,1237.0009765625,3745.04931640625,588.9614868164062,1125.3284912109375,531.4551391601562,602.5147094726562,209.59483337402344,356.8481750488281,1302.5032958984375,107.4167251586914,120.78888702392578,741.6783447265625,346.7521057128906,271.2786865234375,779.8052368164062,2421.303955078125,370.0124206542969,535.6690063476562,132.68943786621094,499.3056335449219,26.67347526550293,,,689.5599365234375,409.33599853515625,278.02850341796875,42.12640380859375,195.9197540283203,257.1380615234375
2019-03-26,6169.65625,185.23997497558594,,1416.311767578125,627.3182983398438,170.0384521484375,224.17459106445312,1402.1771240234375,608.9559936523438,1502.80908203125,596.5382690429688,287.7103271484375,439.26611328125,2007.80419921875,1682.1275634765625,79.5078125,363.9790344238281,1089.503173828125,108.3315200805664,489.5813293457031,131.98025512695312,1233.4521484375,3797.82373046875,607.9940185546875,1130.086669921875,531.72265625,601.0848388671875,210.36354064941406,371.10626220703125,1336.6422119140625,109.052001953125,120.08252716064453,753.0167236328125,353.7091979980469,280.04449462890625,800.1754150390625,2417.088134765625,380.2396545410156,542.7250366210938,136.59060668945312,501.6275329589844,26.847810745239258,,,696.5978393554688,416.1537780761719,286.2771911621094,42.4698600769043,198.82826232910156,259.4899597167969
2019-03-27,6106.232421875,185.75965881347656,,1394.56689453125,618.3713989257812,166.845947265625,223.94540405273438,1389.902587890625,610.5877685546875,1500.131591796875,592.0491943359375,283.0585632324219,434.6377868652344,1969.5062255859375,1669.613525390625,78.46913146972656,366.0966796875,1090.2357177734375,105.40778350830078,498.743896484375,130.8638916015625,1227.7464599609375,3774.943603515625,599.9898071289062,1131.9013671875,528.4164428710938,610.0578002929688,217.6313018798828,371.79937744140625,1326.5897216796875,109.08606719970703,119.87062072753906,755.2048950195312,351.50213623046875,284.9348449707031,792.428955078125,2439.43505859375,379.3713073730469,539.9307861328125,135.8004913330078,498.02618408203125,26.964921951293945,,,695.8502197265625,419.593017578125,287.34063720703125,42.179561614990234,198.01771545410156,265.162109375
2019-03-28,6179.5390625,187.9801025390625,,1431.587890625,614.5302734375,167.53355407714844,229.21743774414062,1413.460205078125,617.365478515625,1502.8984375,597.2735595703125,289.597412109375,444.5489196777344,1962.4495849609375,1697.1024169921875,77.70484161376953,365.94891357421875,1107.568115234375,104.44605255126953,507.0364990234375,131.78489685058594,1245.941162109375,3781.715576171875,604.7700805664062,1160.5487060546875,519.2720947265625,607.5927734375,223.31796264648438,363.87823486328125,1334.45263671875,106.22434997558594,119.96480560302734,776.4895629882812,365.8961486816406,294.34661865234375,793.9113159179688,2413.81396484375,386.4627990722656,540.7174072265625,136.0968017578125,498.1209411621094,27.06739044189453,,,693.0789184570312,435.5819396972656,292.2772216796875,41.40269470214844,192.96356201171875,265.85382080078125
2019-04-01,6408.54736328125,196.6255645751953,,1409.9923095703125,619.167724609375,184.0364227294922,227.11624145507812,1409.4473876953125,631.841552734375,1508.3426513671875,607.9542846679688,299.1204528808594,447.7279052734375,1882.576904296875,1723.7003173828125,76.64656829833984,378.0635070800781,1093.9952392578125,103.94596099853516,499.803955078125,131.95233154296875,1268.8526611328125,3921.56103515625,618.9332885742188,1245.459716796875,534.1019897460938,589.8441772460938,215.9453887939453,354.12530517578125,1333.1090087890625,107.1441650390625,123.2140884399414,761.470947265625,367.5754699707031,297.8067626953125,819.9239501953125,2386.67822265625,384.2436828613281,542.8306884765625,149.5780487060547,498.16845703125,28.07747459411621,,,713.6393432617188,446.7841796875,292.82354736328125,43.761905670166016,205.885009765625,269.58917236328125
