Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2022-02-14,16842.80078125,17099.5,16809.650390625,17076.150390625,305500,-0.031094690696753635,17495.67998046875,362.28101892496164
2022-02-15,17352.44921875,17375.0,16839.25,16933.25,298700,0.02981034961442144,17447.8974609375,308.5218759631098
2022-02-16,17322.19921875,17490.599609375,17257.69921875,17408.44921875,244500,-0.001744791023833279,17408.3548828125,266.6189879406048
2022-02-17,17304.599609375,17442.900390625,17235.849609375,17396.55078125,232100,-0.001016531212017758,17376.66484375,236.23803281048555
2022-02-18,17276.30078125,17380.80078125,17219.19921875,17236.05078125,189600,-0.0016366742405402451,17352.6298828125,219.35602900951451
2022-02-21,17206.650390625,17351.05078125,17070.69921875,17192.25,215200,-0.004039705592356217,17332.1048828125,212.39705647424765
2022-02-22,17092.19921875,17148.55078125,16843.80078125,16847.94921875,300100,-0.00667378632095619,17329.25986328125,215.33811812078727
2022-02-23,17063.25,17220.69921875,17027.849609375,17194.5,200200,-0.0016951453630000418,17318.52490234375,223.23733825051727
2022-02-24,16247.9501953125,16705.25,16203.25,16548.900390625,458000,-0.04896026903082192,17275.414892578126,325.447391007283
2022-02-25,16658.400390625,16748.80078125,16478.30078125,16515.650390625,329800,0.024947858168202962,17253.237451171874,351.9258189951516
2022-02-28,16793.900390625,16815.900390625,16356.2998046875,16481.599609375,404200,0.008101131335537446,17225.939990234376,365.755864881085
2022-03-02,16605.94921875,16678.5,16478.650390625,16593.099609375,517700,-0.011254730666993663,17177.394970703124,380.85004085030226
2022-03-03,16498.05078125,16768.94921875,16442.94921875,16723.19921875,442100,-0.006518778370608893,17113.297509765624,381.96819481366435
2022-03-04,16245.349609375,16456.0,16133.7998046875,16339.4501953125,456100,-0.015435549523985674,17047.555029296876,412.9014971528735
2022-03-07,15863.150390625,15944.599609375,15711.4501953125,15867.9501953125,585400,-0.023807855961420165,16964.897509765626,474.9355489849307
2022-03-08,16013.4501953125,16028.75,15671.4501953125,15747.75,543600,0.009430172336242727,16904.8900390625,515.9096751385092
2022-03-09,16345.349609375,16418.05078125,15990.0,16078.0,462200,0.020514423015661167,16858.82001953125,522.9867157547009
2022-03-10,16594.900390625,16757.30078125,16447.900390625,16757.099609375,486400,0.015152013456311012,16815.375,505.8962576349888
2022-03-11,16630.44921875,16694.400390625,16470.900390625,16528.80078125,343700,0.0021398626113986923,16766.60498046875,471.5297940408219
2022-03-14,16871.30078125,16887.94921875,16606.5,16633.69921875,314700,0.014378694372337426,16741.43251953125,450.31651890776646
2022-03-15,16663.0,16927.75,16555.0,16900.650390625,381600,-0.012423307208470636,16732.44248046875,449.98094090704467
2022-03-16,16975.349609375,16987.900390625,16837.849609375,16876.650390625,260000,0.018571576221107083,16713.5875,430.09542444255237
2022-03-17,17287.05078125,17344.599609375,17175.75,17202.900390625,448300,0.01819544269851146,16711.830078125,427.54190613387874
2022-03-21,17117.599609375,17353.349609375,17096.400390625,17329.5,285500,-0.009850560325581039,16702.480078125,415.7791856910101
2022-03-22,17315.5,17334.400390625,17006.30078125,17120.400390625,338300,0.011494902983443505,16704.4400390625,418.70858413679446
2022-03-23,17245.650390625,17442.400390625,17199.599609375,17405.05078125,292100,-0.004042093720190609,16706.3900390625,421.2536457808075
2022-03-24,17222.75,17291.75,17091.150390625,17094.94921875,290300,-0.0013287761390126268,16712.917578125,428.4958243604695
2022-03-25,17153.0,17294.900390625,17076.55078125,17289.0,237100,-0.004058098847076208,16717.405078125,432.80612758907563
2022-03-28,17222.0,17235.099609375,17003.900390625,17181.849609375,253200,0.004014550846285441,16766.107568359374,432.0021463506227
2022-03-29,17325.30078125,17343.650390625,17235.69921875,17297.19921875,235100,0.00598026976240216,16799.452587890624,448.66759711019114
2022-03-30,17498.25,17522.5,17387.19921875,17468.150390625,505000,0.009932969892759297,16834.670068359374,475.0751308394892
2022-03-31,17464.75,17559.80078125,17435.19921875,17519.19921875,281100,-0.001916312115762529,16877.610107421875,491.8301896203326
2022-04-01,17670.44921875,17703.69921875,17422.69921875,17436.900390625,291800,0.01170914487476482,16936.230029296876,513.5964237133863
2022-04-04,18053.400390625,18114.650390625,17791.400390625,17809.099609375,345500,0.0214403456403388,17026.632568359375,543.8239809462419
2022-04-05,17957.400390625,18095.44921875,17921.55078125,18080.599609375,283500,-0.005331746328175393,17131.345068359376,508.4801776774439
2022-04-06,17807.650390625,17901.0,17779.849609375,17842.75,328800,-0.008374145812508964,17221.055078125,456.48727170957864
2022-04-07,17639.55078125,17787.5,17623.69921875,17723.30078125,308800,-0.009484577848941177,17285.76513671875,415.7278150105571
2022-04-08,17784.349609375,17842.75,17600.55078125,17698.150390625,274400,0.008175250776633796,17345.23759765625,396.3196220805354
2022-04-11,17674.94921875,17779.05078125,17650.94921875,17740.900390625,251700,-0.006170496392137639,17397.46259765625,364.73161928652115
2022-04-12,17530.30078125,17595.30078125,17442.349609375,17584.849609375,266000,-0.008217481851263662,17430.41259765625,343.86652888160364
2022-04-13,17475.650390625,17663.650390625,17457.400390625,17599.900390625,245100,-0.0031223510971550208,17471.0451171875,292.6057104542798
2022-04-18,17173.650390625,17237.75,17067.849609375,17183.44921875,376100,-0.017432250630348714,17480.96015625,277.91586770744925
2022-04-19,16958.650390625,17275.650390625,16824.69921875,17258.94921875,401400,-0.012598203971631295,17464.54013671875,298.8857963269858
2022-04-20,17136.55078125,17186.900390625,16978.94921875,17045.25,286100,0.010435603778864927,17465.4876953125,297.75590463152224
2022-04-21,17392.599609375,17414.69921875,17215.5,17234.599609375,285200,0.014831150992767859,17469.34267578125,296.20691051979713
2022-04-22,17171.94921875,17315.30078125,17149.19921875,17242.75,262700,-0.012767612798961313,17465.6576171875,299.57559275043906
2022-04-25,16953.94921875,17054.30078125,16888.69921875,17009.05078125,275700,-0.012776394201003337,17452.217578125,316.5932024744459
2022-04-26,17200.80078125,17223.849609375,17064.44921875,17121.30078125,261100,0.014455140840464372,17454.6076171875,314.3881997053103
2022-04-27,17038.400390625,17110.69921875,16958.44921875,17073.349609375,265100,-0.00948629657994312,17445.42763671875,324.06915873378506
2022-04-28,17245.05078125,17322.5,17071.05078125,17189.5,312900,0.012055547873445796,17441.41513671875,326.1250965087326
2022-04-29,17102.55078125,17377.650390625,17053.25,17329.25,336200,-0.008297570200330234,17421.63017578125,334.3937128769372
2022-05-02,17069.099609375,17092.25,16917.25,16924.44921875,278200,-0.0019578324241160947,17401.84765625,343.2932970700131
2022-05-04,16677.599609375,17132.849609375,16623.94921875,17096.599609375,310600,-0.023203310190181764,17352.20517578125,372.9157083488933
2022-05-05,16682.650390625,16945.69921875,16651.849609375,16854.75,265800,0.00030280236440618743,17283.66767578125,363.09615139610423
2022-05-06,16411.25,16484.19921875,16340.900390625,16415.55078125,300500,-0.016402205362178027,17206.36015625,376.4519446830858
2022-05-09,16301.849609375,16403.69921875,16142.099609375,16227.7001953125,288400,-0.0066885009232451696,17131.0701171875,399.7250930505084
2022-05-10,16240.0498046875,16404.55078125,16197.2998046875,16248.900390625,283100,-0.003798172823006312,17061.095068359376,427.55469411050626
2022-05-11,16167.099609375,16318.75,15992.599609375,16270.0498046875,284300,-0.004502112641840228,16980.232568359374,436.40958454201444
2022-05-12,15808.0,16041.9501953125,15735.75,16021.099609375,314900,-0.022462147872579268,16886.885107421876,477.70482985369193
2022-05-13,15782.150390625,16083.599609375,15740.849609375,15977.0,369100,-0.0016365617019766783,16799.477587890626,512.4497285024127
2022-05-16,15842.2998046875,15977.9501953125,15739.650390625,15845.099609375,217600,0.003803986233609079,16717.81005859375,528.905409077262
2022-05-17,16259.2998046875,16284.25,15900.7998046875,15912.599609375,295700,0.025981475212963467,16672.092529296875,526.943375476016
2022-05-18,16240.2998046875,16399.80078125,16211.2001953125,16318.150390625,290400,-0.0011692453072036017,16636.175,530.8506217246678
2022-05-19,15809.400390625,15984.75,15775.2001953125,15917.400390625,313900,-0.026891070897403772,16569.81748046875,547.6917685495926
2022-05-20,16266.150390625,16283.0498046875,16003.849609375,16043.7998046875,252400,0.02848156086057151,16513.49501953125,515.6068509960973
2022-05-23,16214.7001953125,16414.69921875,16185.75,16290.9501953125,293800,-0.0031680351601504043,16465.632568359375,495.29673195153714
2022-05-24,16125.150390625,16262.7998046875,16078.599609375,16225.5498046875,249800,-0.005538061057189644,16424.192626953125,486.89066039331357
2022-05-25,16025.7998046875,16223.349609375,16006.9501953125,16196.349609375,243300,-0.006180277818558741,16365.442578125,458.3008113015019
2022-05-26,16170.150390625,16204.4501953125,15903.7001953125,16105.0,314300,0.008967062770830264,16322.030078125,431.54111575299135
2022-05-27,16352.4501953125,16370.599609375,16221.9501953125,16296.599609375,274100,0.011210771015034579,16277.400048828125,373.2819120882466
2022-05-30,16661.400390625,16695.5,16506.150390625,16527.900390625,251400,0.018716945110386057,16255.342529296875,332.795193844914
2022-05-31,16584.55078125,16690.75,16521.900390625,16578.44921875,651600,-0.004623104079880039,16231.115087890625,284.5807895016322
2022-06-01,16522.75,16649.19921875,16438.849609375,16594.400390625,249600,-0.003733367056413342,16223.372607421876,273.69228430501045
2022-06-02,16628.0,16646.400390625,16443.05078125,16481.650390625,236000,0.006349802260260305,16220.640087890624,269.0998420362362
2022-06-03,16584.30078125,16793.849609375,16567.900390625,16761.650390625,245500,-0.0026315095876877827,16229.292626953125,278.18012030738015
2022-06-06,16569.55078125,16610.94921875,16444.55078125,16530.69921875,233600,-0.0008897910968418909,16242.677685546874,288.11796810430724
2022-06-07,16416.349609375,16487.25,16347.099609375,16469.599609375,233800,-0.009288955076891798,16251.49267578125,290.7185524160015
2022-06-08,16356.25,16514.30078125,16293.349609375,16474.94921875,243500,-0.003667678332650513,16260.9501953125,290.9052361042576
2022-06-09,16478.099609375,16492.80078125,16243.849609375,16263.849609375,205000,0.007422115570615706,16294.45517578125,274.09464229238887
2022-06-10,16201.7998046875,16324.7001953125,16172.599609375,16283.9501953125,189700,-0.01690986774485526,16315.437646484375,247.59401500895683
2022-06-13,15774.400390625,15886.150390625,15684.0,15877.5498046875,225500,-0.026733937520215956,16312.04267578125,254.78417155898717
2022-06-14,15732.099609375,15858.0,15659.4501953125,15674.25,225400,-0.0026852114114221596,16285.682666015626,285.90020848168626
2022-06-15,15692.150390625,15783.650390625,15678.900390625,15729.25,183000,-0.0025425739848417965,16258.2751953125,315.24737352791533
2022-06-16,15360.599609375,15863.150390625,15335.099609375,15832.25,264700,-0.021354848179315097,16235.83515625,361.46623807189974
2022-06-17,15293.5,15400.400390625,15183.400390625,15272.650390625,342600,-0.004377862497838008,16187.20263671875,418.15843624166945
2022-06-20,15350.150390625,15382.5,15191.099609375,15334.5,260000,0.0036973698916184226,16143.975146484376,457.9589217917262
2022-06-21,15638.7998046875,15707.25,15419.849609375,15455.9501953125,262800,0.018629721921802747,16119.6576171875,471.71702137418225
2022-06-22,15413.2998046875,15565.400390625,15385.9501953125,15545.650390625,220900,-0.01452423294963793,16089.0326171875,497.3189315901267
2022-06-23,15556.650390625,15628.4501953125,15367.5,15451.5498046875,259200,0.009257464658604653,16058.3576171875,510.7903011965672
2022-06-24,15699.25,15749.25,15619.4501953125,15657.400390625,219600,0.009124715461734611,16025.697607421875,511.87797762589497
2022-06-27,15832.0498046875,15927.4501953125,15815.5,15926.2001953125,210900,0.008423413606869335,15984.230078125,490.82918771793
2022-06-28,15850.2001953125,15892.099609375,15710.150390625,15757.4501953125,251900,0.0011457767431705531,15947.512548828125,470.60812072387455
2022-06-29,15799.099609375,15861.599609375,15687.7998046875,15701.7001953125,444900,-0.003229179201912245,15911.330029296874,451.4836852859144
2022-06-30,15780.25,15890.0,15728.849609375,15774.5,306000,-0.0011937935294284723,15868.942529296875,419.30675666763364
2022-07-01,15752.0498046875,15793.9501953125,15511.0498046875,15703.7001953125,364100,-0.0017886549985601772,15827.32998046875,384.4229690536975
2022-07-04,15835.349609375,15852.349609375,15661.7998046875,15710.5,304300,0.005274254882250374,15790.619921875,342.5953108169437
2022-07-05,15810.849609375,16025.75,15785.4501953125,15909.150390625,254200,-0.0015483695040555473,15760.344921875,309.5497136180125
2022-07-06,15989.7998046875,16011.349609375,15800.900390625,15818.2001953125,288400,0.01125461822453212,15742.022412109374,282.0444041792717
2022-07-07,16132.900390625,16150.5,16045.9501953125,16113.75,264600,0.00890968266712923,15724.762451171875,242.40567361029028
2022-07-08,16220.599609375,16275.5,16157.900390625,16273.650390625,281100,0.005421325887187373,15725.70244140625,244.38126818383589
2022-07-11,16216.0,16248.5498046875,16115.5,16136.150390625,255900,-0.00028360614005298526,15747.782421875,267.83651489378747
2022-07-12,16058.2998046875,16158.75,16031.150390625,16126.2001953125,208600,-0.009772571447684876,15764.092431640625,276.61928440103605
2022-07-13,15966.650390625,16140.0,15950.150390625,16128.2001953125,233300,-0.0057236413300785416,15777.817431640626,279.65513522821556
2022-07-14,15938.650390625,16070.849609375,15858.2001953125,16018.849609375,228600,-0.0017551946856914542,15806.719970703125,263.68065740739837
2022-07-15,16049.2001953125,16066.9501953125,15927.2998046875,16010.7998046875,205800,0.006912014580365188,15844.50498046875,239.28292815954597
2022-07-18,16278.5,16287.9501953125,16142.2001953125,16151.400390625,227700,0.014186202470718856,15890.9224609375,228.1208868215294
2022-07-19,16340.5498046875,16359.5,16187.0498046875,16187.0498046875,222600,0.003804517906147779,15926.0099609375,240.91054273414423
2022-07-20,16520.849609375,16588.0,16490.94921875,16562.80078125,284400,0.010973459265845803,15981.387451171875,244.12562306999743
2022-07-21,16605.25,16626.94921875,16483.900390625,16523.55078125,243600,0.005095714512164849,16033.817431640626,260.17948553139826
2022-07-22,16719.44921875,16752.25,16610.900390625,16661.25,190900,0.006853755230166662,16084.827392578125,289.4904041696292
2022-07-25,16631.0,16706.05078125,16564.25,16662.55078125,211400,-0.005304241963650273,16124.77490234375,307.3469773680587
2022-07-26,16483.849609375,16636.099609375,16463.30078125,16632.900390625,208200,-0.008887333683346772,16156.457373046875,310.199335058127
2022-07-27,16641.80078125,16653.44921875,16438.75,16475.349609375,185200,0.00953655956008488,16198.592431640625,316.2773026546319
2022-07-28,16929.599609375,16947.650390625,16746.25,16774.849609375,376300,0.017145896529526243,16256.059912109375,339.8069257429806
